Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,20817	-008,33658	 026,3	2
 41,20817	-008,33158	 020,6	2
 41,20817	-008,32660	 014,4	2
 41,20817	-008,32161	 024,2	2
 41,20817	-008,31662	 027,7	2
 41,20817	-008,31162	 017,5	2
 41,20817	-008,30663	 031,2	2
 41,20817	-008,30165	 032,2	2
 41,20817	-008,29666	 032,5	2
 41,20817	-008,29166	 033,2	2
 41,20817	-008,28667	 036,7	2
 41,20817	-008,28168	 037,5	2
 41,20817	-008,27669	 037,8	2
 41,20817	-008,27170	 008,4	2
 41,20817	-008,26671	 031,6	2
 41,20817	-008,26172	 037,7	2
 41,20817	-008,25673	 039,0	2
 41,20817	-008,25174	 003,6	2
 41,20817	-008,24675	 030,8	2
 41,20817	-008,24176	 030,7	2
 41,20817	-008,23677	 018,9	2
 41,20817	-008,23178	 007,3	2
 41,20816	-008,22679	 021,9	2
 41,20816	-008,22180	 005,0	2
 41,20817	-008,21681	 000,8	2
 41,20817	-008,21182	-004,0	2
 41,20817	-008,20683	-005,8	2
 41,20817	-008,20184	-005,4	2
 41,20817	-008,19685	 003,7	2
 41,20817	-008,19186	-005,7	2
 41,20817	-008,18687	 007,3	2
 41,20817	-008,18188	-009,6	2
 41,20817	-008,17689	-003,0	2
 41,20817	-008,17190	 008,7	2
 41,20817	-008,16691	 012,6	2
 41,20817	-008,16192	 014,5	2
 41,20817	-008,15693	 005,3	2
 41,20817	-008,15194	-001,7	2
 41,20817	-008,14695	 014,0	2
 41,20817	-008,14196	-002,7	2
 41,20816	-008,13697	 003,8	2
 41,20817	-008,13198	 016,3	2
 41,20817	-008,12699	-002,0	2
 41,20817	-008,12200	 019,6	2
 41,20817	-008,11701	-006,3	2
 41,20817	-008,11202	-003,7	2
 41,20817	-008,10703	 015,8	2
 41,20817	-008,10204	 020,5	2
 41,20817	-008,09705	 001,0	2
 41,20817	-008,09206	 021,7	2
 41,20817	-008,08707	 006,7	2
 41,20817	-008,08208	 014,6	2
 41,20817	-008,07709	 022,8	2
 41,20817	-008,07210	 013,7	2
 41,20817	-008,06711	 030,7	2
 41,20817	-008,06212	 033,3	2
 41,20817	-008,05713	 035,7	2
 41,20817	-008,05214	 037,5	2
 41,20817	-008,04715	 020,1	2
 41,20817	-008,04216	-019,6	2
 41,20817	-008,03717	 022,6	2
 41,20816	-008,03218	 040,4	2
 41,20816	-008,02719	 033,2	2
 41,20817	-008,02220	 041,3	2
 41,20817	-008,01721	 021,3	2
 41,20817	-008,01222	-011,4	2
 41,20817	-008,00723	-006,2	2
 41,20817	-008,00224	-004,7	2
 41,20817	-007,99725	-007,2	2
 41,20817	-007,99226	-015,9	2
 41,20817	-007,98727	-007,5	2
 41,20817	-007,98228	-023,8	2
 41,20816	-007,97729	-009,3	2
 41,20817	-007,97230	-023,8	2
 41,20817	-007,96731	-005,1	2
 41,20817	-007,96232	-012,8	2
 41,20817	-007,95733	 002,9	2
 41,20817	-007,95234	 014,1	2
 41,20817	-007,94735	 019,6	2
 41,20817	-007,94236	 023,0	2
 41,20817	-007,93737	 022,7	2
 41,20816	-007,93238	-015,4	2
 41,20816	-007,92739	-029,7	2
 41,20817	-007,92240	-014,0	2
 41,20817	-007,91741	-018,1	2
 41,20817	-007,91242	-022,8	2
 41,20817	-007,90743	 012,8	2
 41,20817	-007,90244	 024,4	2
 41,20817	-007,89745	 036,7	2
 41,20817	-007,89246	-007,7	2
 41,20817	-007,88747	 000,9	2
 41,20816	-007,88247	-029,5	2
 41,20817	-007,87748	-031,8	2
 41,20817	-007,87249	-031,7	2
 41,20817	-007,86750	-034,8	2
 41,20817	-007,86251	-039,3	2
 41,20817	-007,85752	-033,6	2
 41,20817	-007,85253	-022,7	2
 41,20817	-007,84754	-033,6	2
 41,20817	-007,84255	-024,5	2
 41,20817	-007,83756	-009,4	2
 41,20817	-007,83257	-003,0	2
 41,20817	-007,82758	-009,1	2
 41,20817	-007,82259	-035,3	2
 41,20817	-007,81760	-020,5	2
 41,20817	-007,81261	-022,9	2
 41,20817	-007,80762	-017,6	2
 41,20817	-007,80263	-012,0	2
 41,20817	-007,79764	-018,1	2
 41,20817	-007,79265	-017,6	2
 41,20817	-007,78766	-018,9	2
 41,20817	-007,78267	-018,4	2
 41,20817	-007,77768	-024,9	2
 41,20817	-007,77269	-021,2	2
 41,20817	-007,76770	-023,1	2
 41,20817	-007,76271	-038,5	2
 41,20817	-007,75772	-006,0	2
 41,20817	-007,75273	 001,8	2
 41,20817	-007,74774	 003,5	2
 41,20817	-007,74275	-021,9	2
 41,20817	-007,73776	-043,7	2
 41,20817	-007,73277	-043,4	2
 41,20817	-007,72778	-034,3	2
 41,20817	-007,72279	 001,8	2
 41,20817	-007,71780	 004,9	2
 41,20817	-007,71281	-030,5	2
 41,20816	-007,70782	-024,9	2
 41,20817	-007,70283	-002,1	2
 41,20817	-007,69784	 004,2	2
 41,20817	-007,69285	 005,7	2
 41,20817	-007,68786	 005,9	2
 41,20817	-007,68287	 007,5	2
 41,20817	-007,67788	 008,9	2
 41,20816	-007,67289	-030,0	2
 41,20817	-007,66790	-025,8	2
 41,20817	-007,66291	-010,9	2
 41,20817	-007,65792	-010,4	2
 41,20817	-007,65293	-055,9	2
 41,20817	-007,64794	-052,2	2
 41,20817	-007,64295	-019,4	2
 41,20817	-007,63796	-028,3	2
 41,20817	-007,63297	-025,4	2
 41,20817	-007,62798	-000,1	2
 41,20817	-007,62299	 007,1	2
 41,20817	-007,61800	 010,0	2
 41,20817	-007,61301	 013,0	2
 41,20817	-007,60802	 015,6	2
 41,20817	-007,60303	 016,5	2
 41,20817	-007,59804	-028,0	2
 41,20817	-007,59305	-054,7	2
 41,20817	-007,58806	-056,7	2
 41,20816	-007,58307	-044,2	2
 41,20817	-007,57808	-047,5	2
 41,20817	-007,57309	-045,9	2
 41,20817	-007,56810	-036,3	2
 41,20817	-007,56311	-021,5	2
 41,20817	-007,55812	-016,5	2
 41,20817	-007,55313	-052,3	2
 41,20817	-007,54814	-046,0	2
 41,20816	-007,54315	-039,8	2
 41,20817	-007,53816	-023,4	2
 41,20817	-007,53317	-010,7	2
 41,20817	-007,52818	-019,0	2
 41,20817	-007,52319	-051,4	2
 41,20817	-007,51820	-047,2	2
 41,20816	-007,51321	-026,3	2
 41,20817	-007,50822	-027,6	2
 41,20817	-007,50323	-008,5	2
 41,20817	-007,49824	-021,4	2
 41,20817	-007,49325	-019,1	2
 41,20817	-007,48826	-015,1	2
 41,20817	-007,48327	-053,4	2
 41,20817	-007,47828	-039,4	2
 41,20817	-007,47329	-016,6	2
 41,20817	-007,46830	-050,6	2
 41,20817	-007,46330	-054,6	2
 41,20817	-007,45831	-027,6	2
 41,20817	-007,45332	-016,6	2
 41,20817	-007,44833	-006,3	2
 41,20817	-007,44334	-053,9	2
 41,20817	-007,43835	-058,4	2
 41,20816	-007,43336	-044,1	2
 41,20817	-007,42837	-043,3	2
 41,20817	-007,42338	-040,2	2
 41,20817	-007,41839	-031,7	2
 41,20817	-007,41340	-024,2	2
 41,20817	-007,40841	-017,8	2
 41,20817	-007,40342	-035,7	2
 41,20817	-007,39843	-011,2	2
 41,20817	-007,39344	 002,0	2
 41,20817	-007,38845	-032,9	2
 41,20817	-007,38346	 002,6	2
 41,20817	-007,37847	 006,6	2
 41,20817	-007,37348	-026,6	2
 41,20817	-007,36849	-005,1	2
 41,20817	-007,36350	 005,7	2
 41,20817	-007,35851	 005,3	2
 41,20816	-007,35352	 006,8	2
 41,20817	-007,34853	 010,3	2
 41,20817	-007,34354	 010,6	2
 41,20817	-007,33855	-019,7	2
 41,20817	-007,33356	 009,9	2
 41,20817	-007,32857	 011,0	2
 41,20817	-007,32358	-005,3	2
 41,20817	-007,31859	-052,4	2
 41,20817	-007,31360	-038,4	2
 41,20816	-007,30861	-018,5	2
 41,20816	-007,30362	-007,1	2
 41,20817	-007,29863	-042,7	2
 41,20817	-007,29364	-033,8	2
 41,20816	-007,28865	-021,6	2
 41,20817	-007,28366	-015,0	2
 41,20817	-007,27867	-007,1	2
 41,20817	-007,27368	-003,2	2
 41,20817	-007,26869	 002,3	2
 41,20817	-007,26370	-029,8	2
 41,20816	-007,25871	-013,3	2
 41,20817	-007,25372	-035,3	2
 41,20817	-007,24873	-067,7	2
 41,20817	-007,24374	-069,0	2
 41,20817	-007,23875	-041,7	2
 41,20817	-007,23376	-017,6	2
 41,20817	-007,22877	-003,4	2
 41,20817	-007,22378	-003,2	2
 41,20817	-007,21879	-003,3	2
 41,20816	-007,21380	-024,6	2
 41,20816	-007,20881	-041,0	2
 41,20817	-007,20382	-033,2	2
 41,20816	-007,19883	-019,4	2
 41,20816	-007,19384	-011,7	2
 41,20817	-007,18885	-012,8	2
 41,20817	-007,18386	-018,6	2
 41,20817	-007,17887	-016,3	2
 41,20816	-007,17388	-012,1	2
 41,20817	-007,16889	-006,5	2
 41,20817	-007,16390	-039,1	2
 41,20816	-007,15891	-051,0	2
 41,20817	-007,15392	-059,3	2
 41,20817	-007,14893	-060,8	2
 41,20817	-007,14394	-053,8	2
 41,20817	-007,13895	-048,6	2
 41,20817	-007,13396	-061,2	2
 41,20816	-007,12897	-048,4	2
 41,20817	-007,12398	-046,3	2
 41,20817	-007,11899	-041,3	2
 41,20817	-007,11400	-039,8	2
 41,20817	-007,10901	-038,9	2
 41,20817	-007,10402	-038,5	2
 41,20817	-007,09903	-036,8	2
 41,20817	-007,09404	-032,4	2
 41,20817	-007,08905	-031,3	2
 41,20817	-007,08406	-031,4	2
 41,20817	-007,07907	-028,5	2
 41,20817	-007,07408	-050,2	2
 41,20816	-007,06909	-049,3	2
 41,20817	-007,06410	-034,3	2
 41,20817	-007,05911	-027,3	2
 41,20817	-007,05411	-023,7	2
 41,20817	-007,04913	-020,8	2
 41,20817	-007,04414	-016,9	2
 41,20817	-007,03914	-015,3	2
 41,20817	-007,03416	-067,6	2
 41,20817	-007,02916	-040,6	2
 41,20817	-007,02417	-022,5	2
 41,20441	-008,71582	 043,3	2
 41,20441	-008,71083	 042,5	2
 41,20441	-008,70584	 041,5	2
 41,20441	-008,70085	 043,6	2
 41,20441	-008,69586	 050,7	2
 41,20441	-008,69087	 048,4	2
 41,20441	-008,68588	 045,1	2
 41,20441	-008,68089	 042,0	2
 41,20441	-008,67590	 027,9	2
 41,20441	-008,67091	 027,4	2
 41,20441	-008,66593	 029,8	2
 41,20441	-008,66093	 038,8	2
 41,20441	-008,65594	 044,2	2
 41,20441	-008,65095	 040,8	2
 41,20441	-008,64596	 044,6	2
 41,20441	-008,64097	 046,6	2
 41,20441	-008,63598	 043,6	2
 41,20441	-008,63099	 046,1	2
 41,20441	-008,62600	 041,4	2
 41,20441	-008,62101	 040,2	2
 41,20441	-008,61602	 040,1	2
 41,20441	-008,61103	 040,8	2
 41,20441	-008,60604	 029,9	2
 41,20441	-008,60105	 043,9	2
 41,20441	-008,59606	 040,0	2
 41,20441	-008,59107	 042,4	2
 41,20441	-008,58608	 040,5	2
 41,20441	-008,58109	 048,8	2
 41,20441	-008,57610	 044,2	2
 41,20441	-008,57111	 050,8	2
 41,20441	-008,56612	 049,0	2
 41,20441	-008,56113	 047,2	2
 41,20441	-008,55614	 057,6	2
 41,20441	-008,55115	 045,1	2
 41,20441	-008,54616	 053,0	2
 41,20441	-008,54117	 057,1	2
 41,20441	-008,53618	 059,1	2
 41,20441	-008,53119	 052,6	2
 41,20441	-008,52620	 027,7	2
 41,20441	-008,52121	 026,9	2
 41,20441	-008,51622	 028,5	2
 41,20441	-008,51123	 033,1	2
 41,20441	-008,50624	 035,8	2
 41,20441	-008,50125	 037,2	2
 41,20441	-008,49626	 039,9	2
 41,20441	-008,49127	 048,0	2
 41,20441	-008,48628	 038,0	2
 41,20441	-008,48129	 013,6	2
 41,20441	-008,47630	 019,1	2
 41,20441	-008,47131	 024,4	2
 41,20441	-008,46632	 027,5	2
 41,20441	-008,46133	 021,8	2
 41,20441	-008,45634	 027,8	2
 41,20441	-008,45135	 031,3	2
 41,20441	-008,44636	 033,1	2
 41,20441	-008,44137	 034,1	2
 41,20441	-008,43638	 036,3	2
 41,20441	-008,43139	 041,9	2
 41,20441	-008,42640	 029,1	2
 41,20441	-008,42141	 043,9	2
 41,20441	-008,41642	 046,4	2
 41,20441	-008,41143	 051,8	2
 41,20441	-008,40644	 056,9	2
 41,20441	-008,40145	 054,0	2
 41,20441	-008,39646	 037,2	2
 41,20441	-008,39147	 015,2	2
 41,20441	-008,38648	 006,6	2
 41,20441	-008,38149	 009,8	2
 41,20441	-008,37650	 020,7	2
 41,20441	-008,37151	 011,1	2
 41,20441	-008,36652	 028,8	2
 41,20441	-008,36153	 003,0	2
 41,20441	-008,35654	 015,3	2
 41,20441	-008,35155	 019,1	2
 41,20441	-008,34656	 026,4	2
 41,20441	-008,34157	 016,8	2
 41,20441	-008,33658	 020,6	2
 41,20441	-008,33158	 025,8	2
 41,20441	-008,32660	 025,8	2
 41,20441	-008,32161	 022,4	2
 41,20441	-008,31662	 026,6	2
 41,20441	-008,31163	 029,9	2
 41,20441	-008,30663	 030,9	2
 41,20441	-008,30165	 032,0	2
 41,20441	-008,29666	 033,0	2
 41,20441	-008,29167	 036,1	2
 41,20441	-008,28667	 012,3	2
 41,20441	-008,28168	 023,4	2
 41,20441	-008,27669	 031,0	2
 41,20441	-008,27170	 035,0	2
 41,20441	-008,26671	 037,3	2
 41,20441	-008,26172	 038,9	2
 41,20441	-008,25673	 015,8	2
 41,20441	-008,25174	 038,5	2
 41,20441	-008,24675	 038,7	2
 41,20441	-008,24176	 039,1	2
 41,20441	-008,23677	 024,7	2
 41,20441	-008,23178	 008,5	2
 41,20441	-008,22679	-015,0	2
 41,20441	-008,22180	-004,9	2
 41,20441	-008,21681	 006,6	2
 41,20441	-008,21182	 007,0	2
 41,20441	-008,20683	 000,5	2
 41,20441	-008,20184	 008,4	2
 41,20441	-008,19685	-002,8	2
 41,20441	-008,19186	 011,2	2
 41,20441	-008,18687	 003,6	2
 41,20441	-008,18188	-002,6	2
 41,20441	-008,17689	 005,3	2
 41,20441	-008,17190	-007,4	2
 41,20441	-008,16691	 005,8	2
 41,20441	-008,16192	-003,6	2
 41,20441	-008,15693	 004,3	2
 41,20441	-008,15194	-004,6	2
 41,20441	-008,14695	 013,8	2
 41,20441	-008,14196	 003,0	2
 41,20441	-008,13697	 017,6	2
 41,20441	-008,13198	 019,4	2
 41,20441	-008,12699	 008,6	2
 41,20441	-008,12200	 000,6	2
 41,20441	-008,11701	 000,4	2
 41,20441	-008,11202	 017,0	2
 41,20441	-008,10703	 021,6	2
 41,20441	-008,10204	 008,3	2
 41,20441	-008,09705	 008,1	2
 41,20441	-008,09206	 015,0	2
 41,20441	-008,08707	-005,5	2
 41,20441	-008,08208	 023,8	2
 41,20441	-008,07709	 027,1	2
 41,20441	-008,07210	 028,4	2
 41,20441	-008,06711	 030,8	2
 41,20441	-008,06212	 034,2	2
 41,20441	-008,05713	 037,2	2
 41,20441	-008,05214	 038,4	2
 41,20441	-008,04715	 039,6	2
 41,20441	-008,04216	-005,4	2
 41,20441	-008,03717	 038,3	2
 41,20441	-008,03218	 043,4	2
 41,20441	-008,02719	 041,8	2
 41,20441	-008,02220	 040,0	2
 41,20441	-008,01721	-004,4	2
 41,20441	-008,01222	-000,5	2
 41,20441	-008,00723	-001,1	2
 41,20441	-008,00224	-015,6	2
 41,20441	-007,99725	-013,9	2
 41,20441	-007,99226	 006,6	2
 41,20441	-007,98727	 003,0	2
 41,20441	-007,98228	-017,2	2
 41,20441	-007,97729	 000,0	2
 41,20441	-007,97230	-017,1	2
 41,20441	-007,96731	-005,7	2
 41,20441	-007,96232	-004,8	2
 41,20441	-007,95733	-028,4	2
 41,20441	-007,95234	 006,6	2
 41,20441	-007,94735	 020,1	2
 41,20441	-007,94236	 011,3	2
 41,20441	-007,93737	-016,5	2
 41,20441	-007,93238	-014,5	2
 41,20441	-007,92739	-030,1	2
 41,20441	-007,92240	-014,3	2
 41,20441	-007,91741	-007,3	2
 41,20441	-007,91242	-004,2	2
 41,20441	-007,90743	 020,9	2
 41,20441	-007,90244	 030,0	2
 41,20441	-007,89745	-023,7	2
 41,20441	-007,89246	 008,1	2
 41,20441	-007,88747	 000,5	2
 41,20441	-007,88247	-013,2	2
 41,20441	-007,87748	-020,4	2
 41,20441	-007,87249	-039,3	2
 41,20441	-007,86750	-046,3	2
 41,20441	-007,86251	-045,2	2
 41,20441	-007,85752	-032,6	2
 41,20441	-007,85253	-019,7	2
 41,20441	-007,84754	-027,7	2
 41,20441	-007,84255	-017,5	2
 41,20441	-007,83756	-004,3	2
 41,20441	-007,83257	 000,6	2
 41,20441	-007,82758	-024,5	2
 41,20441	-007,82259	-038,5	2
 41,20441	-007,81760	-027,8	2
 41,20441	-007,81261	-028,7	2
 41,20441	-007,80762	-021,0	2
 41,20441	-007,80263	-018,1	2
 41,20441	-007,79764	-017,2	2
 41,20441	-007,79265	-025,3	2
 41,20441	-007,78766	-025,3	2
 41,20441	-007,78267	-008,2	2
 41,20441	-007,77768	-025,7	2
 41,20441	-007,77269	-010,5	2
 41,20441	-007,76770	-028,2	2
 41,20441	-007,76271	-037,2	2
 41,20441	-007,75772	-004,8	2
 41,20441	-007,75273	-003,6	2
 41,20441	-007,74774	 000,6	2
 41,20441	-007,74275	-039,5	2
 41,20441	-007,73776	-040,1	2
 41,20441	-007,73277	-038,3	2
 41,20441	-007,72778	-011,1	2
 41,20441	-007,72279	 004,8	2
 41,20441	-007,71780	 007,1	2
 41,20441	-007,71281	 001,4	2
 41,20441	-007,70782	 006,7	2
 41,20441	-007,70283	 007,4	2
 41,20441	-007,69784	 008,0	2
 41,20441	-007,69285	-011,6	2
 41,20441	-007,68786	-002,3	2
 41,20441	-007,68287	 007,7	2
 41,20441	-007,67788	 008,2	2
 41,20441	-007,67289	-023,3	2
 41,20441	-007,66790	-037,9	2
 41,20441	-007,66291	-025,2	2
 41,20441	-007,65792	-013,8	2
 41,20441	-007,65293	-050,3	2
 41,20441	-007,64794	-046,3	2
 41,20441	-007,64295	-035,7	2
 41,20441	-007,63796	-019,7	2
 41,20441	-007,63297	-013,5	2
 41,20441	-007,62798	-005,7	2
 41,20441	-007,62299	 000,4	2
 41,20441	-007,61800	 009,6	2
 41,20441	-007,61301	 015,1	2
 41,20441	-007,60802	 016,6	2
 41,20441	-007,60303	 018,8	2
 41,20441	-007,59804	-028,1	2
 41,20441	-007,59305	-028,2	2
 41,20441	-007,58806	-026,3	2
 41,20441	-007,58307	-054,4	2
 41,20441	-007,57808	-053,7	2
 41,20441	-007,57309	-049,8	2
 41,20441	-007,56810	-048,5	2
 41,20441	-007,56311	-039,3	2
 41,20441	-007,55812	-031,1	2
 41,20441	-007,55313	-020,9	2
 41,20441	-007,54814	-040,9	2
 41,20441	-007,54315	-048,7	2
 41,20441	-007,53816	-023,6	2
 41,20441	-007,53317	-012,4	2
 41,20441	-007,52818	-005,0	2
 41,20441	-007,52319	-039,4	2
 41,20441	-007,51820	-062,1	2
 41,20441	-007,51321	-045,8	2
 41,20441	-007,50822	-027,5	2
 41,20441	-007,50323	-028,4	2
 41,20441	-007,49824	-028,9	2
 41,20441	-007,49325	-027,0	2
 41,20441	-007,48826	-019,8	2
 41,20441	-007,48327	-041,5	2
 41,20441	-007,47828	-034,9	2
 41,20441	-007,47329	-028,4	2
 41,20441	-007,46830	-025,0	2
 41,20442	-007,46330	-024,4	2
 41,20441	-007,45831	-016,1	2
 41,20441	-007,45333	-003,2	2
 41,20441	-007,44833	-010,2	2
 41,20441	-007,44335	-001,7	2
 41,20441	-007,43835	-059,0	2
 41,20441	-007,43336	-045,3	2
 41,20441	-007,42837	-033,2	2
 41,20441	-007,42338	-033,3	2
 41,20441	-007,41839	-032,4	2
 41,20441	-007,41340	-039,7	2
 41,20441	-007,40841	-027,8	2
 41,20441	-007,40342	-026,1	2
 41,20441	-007,39843	-011,7	2
 41,20441	-007,39344	-014,1	2
 41,20441	-007,38845	-021,5	2
 41,20441	-007,38346	 003,0	2
 41,20441	-007,37847	 007,2	2
 41,20441	-007,37348	-029,1	2
 41,20441	-007,36849	 010,6	2
 41,20441	-007,36350	-039,4	2
 41,20441	-007,35851	-016,2	2
 41,20441	-007,35352	-025,4	2
 41,20441	-007,34853	-016,4	2
 41,20441	-007,34354	-010,6	2
 41,20441	-007,33855	 005,5	2
 41,20441	-007,33356	 011,9	2
 41,20441	-007,32857	-035,4	2
 41,20441	-007,32358	-045,1	2
 41,20441	-007,31859	-057,9	2
 41,20441	-007,31360	-037,7	2
 41,20441	-007,30861	-015,6	2
 41,20441	-007,30362	-044,5	2
 41,20441	-007,29863	-051,4	2
 41,20441	-007,29364	-038,3	2
 41,20441	-007,28865	-032,5	2
 41,20441	-007,28366	-021,3	2
 41,20441	-007,27867	-012,4	2
 41,20441	-007,27368	-005,3	2
 41,20441	-007,26869	 002,9	2
 41,20441	-007,26370	-033,3	2
 41,20441	-007,25871	-032,0	2
 41,20442	-007,25372	-042,3	2
 41,20441	-007,24873	-060,3	2
 41,20441	-007,24374	-062,4	2
 41,20441	-007,23875	-033,9	2
 41,20441	-007,23376	-024,1	2
 41,20441	-007,22877	-015,0	2
 41,20441	-007,22378	-006,4	2
 41,20441	-007,21879	 001,0	2
 41,20441	-007,21380	-044,4	2
 41,20441	-007,20881	-032,7	2
 41,20442	-007,20382	-036,6	2
 41,20441	-007,19883	-020,0	2
 41,20441	-007,19384	-014,8	2
 41,20441	-007,18885	-016,1	2
 41,20441	-007,18386	-015,2	2
 41,20441	-007,17887	-012,0	2
 41,20441	-007,17388	-008,5	2
 41,20441	-007,16889	-024,3	2
 41,20441	-007,16390	-048,1	2
 41,20441	-007,15891	-045,0	2
 41,20441	-007,15392	-050,8	2
 41,20441	-007,14893	-048,2	2
 41,20441	-007,14394	-047,8	2
 41,20441	-007,13895	-058,4	2
 41,20441	-007,13396	-048,2	2
 41,20441	-007,12897	-045,6	2
 41,20441	-007,12398	-044,1	2
 41,20441	-007,11899	-041,7	2
 41,20441	-007,11400	-039,9	2
 41,20441	-007,10901	-039,0	2
 41,20441	-007,10402	-038,1	2
 41,20441	-007,09903	-036,4	2
 41,20441	-007,09404	-033,8	2
 41,20441	-007,08905	-032,9	2
 41,20441	-007,08406	-031,6	2
 41,20441	-007,07907	-027,8	2
 41,20441	-007,07408	-035,8	2
 41,20441	-007,06909	-026,7	2
 41,20441	-007,06410	-042,5	2
 41,20441	-007,05911	-026,2	2
 41,20441	-007,05412	-025,7	2
 41,20441	-007,04913	-022,3	2
 41,20441	-007,04414	-019,8	2
 41,20441	-007,03914	-018,2	2
 41,20441	-007,03416	-016,2	2
 41,20441	-007,02917	-014,6	2
 41,20442	-007,02417	-022,0	2
 41,20066	-008,71583	 047,5	2
 41,20066	-008,71084	 048,0	2
 41,20066	-008,70584	 047,3	2
 41,20066	-008,70085	 050,1	2
 41,20066	-008,69586	 052,2	2
 41,20066	-008,69087	 046,1	2
 41,20066	-008,68588	 043,4	2
 41,20066	-008,68089	 025,1	2
 41,20066	-008,67590	 044,9	2
 41,20066	-008,67091	 038,6	2
 41,20066	-008,66592	 047,4	2
 41,20066	-008,66093	 046,6	2
 41,20066	-008,65594	 040,9	2
 41,20066	-008,65095	 040,8	2
 41,20066	-008,64596	 046,9	2
 41,20066	-008,64097	 045,4	2
 41,20066	-008,63598	 042,7	2
 41,20066	-008,63099	 041,9	2
 41,20066	-008,62600	 046,9	2
 41,20066	-008,62101	 044,1	2
 41,20066	-008,61602	 032,3	2
 41,20066	-008,61103	 037,0	2
 41,20066	-008,60604	 040,2	2
 41,20066	-008,60105	 039,8	2
 41,20066	-008,59606	 036,5	2
 41,20066	-008,59107	 043,3	2
 41,20066	-008,58608	 044,3	2
 41,20066	-008,58109	 041,0	2
 41,20066	-008,57610	 049,6	2
 41,20066	-008,57111	 047,4	2
 41,20066	-008,56612	 044,8	2
 41,20066	-008,56113	 051,8	2
 41,20066	-008,55614	 050,7	2
 41,20066	-008,55115	 040,6	2
 41,20065	-008,54616	 055,8	2
 41,20066	-008,54117	 053,2	2
 41,20066	-008,53618	 060,6	2
 41,20066	-008,53119	 056,3	2
 41,20066	-008,52620	 061,0	2
 41,20066	-008,52121	 050,1	2
 41,20066	-008,51622	 025,5	2
 41,20066	-008,51123	 030,7	2
 41,20066	-008,50624	 031,5	2
 41,20066	-008,50125	 034,5	2
 41,20066	-008,49626	 036,3	2
 41,20066	-008,49127	 037,8	2
 41,20066	-008,48628	 044,2	2
 41,20066	-008,48129	 023,2	2
 41,20066	-008,47630	 029,1	2
 41,20066	-008,47131	 023,0	2
 41,20066	-008,46632	 022,3	2
 41,20066	-008,46133	 021,7	2
 41,20066	-008,45634	 030,5	2
 41,20066	-008,45135	 032,5	2
 41,20066	-008,44636	 034,3	2
 41,20066	-008,44137	 034,4	2
 41,20066	-008,43638	 039,6	2
 41,20066	-008,43139	 042,7	2
 41,20066	-008,42640	 043,4	2
 41,20066	-008,42141	 044,9	2
 41,20066	-008,41642	 046,2	2
 41,20066	-008,41143	 051,2	2
 41,20066	-008,40644	 058,0	2
 41,20066	-008,40145	 056,1	2
 41,20066	-008,39646	 049,9	2
 41,20066	-008,39147	 053,6	2
 41,20066	-008,38648	 018,1	2
 41,20066	-008,38149	 024,8	2
 41,20066	-008,37650	 023,8	2
 41,20066	-008,37151	 041,5	2
 41,20066	-008,36652	 037,4	2
 41,20066	-008,36153	 004,7	2
 41,20066	-008,35654	 018,2	2
 41,20066	-008,35155	 016,9	2
 41,20066	-008,34656	 022,1	2
 41,20066	-008,34157	 021,1	2
 41,20066	-008,33658	 022,7	2
 41,20066	-008,33159	 021,3	2
 41,20066	-008,32660	 024,7	2
 41,20066	-008,32161	 026,3	2
 41,20066	-008,31662	 022,8	2
 41,20066	-008,31163	 030,6	2
 41,20066	-008,30663	 030,5	2
 41,20066	-008,30165	 027,2	2
 41,20066	-008,29666	 032,6	2
 41,20066	-008,29167	 036,5	2
 41,20066	-008,28667	 013,3	2
 41,20066	-008,28168	 031,8	2
 41,20066	-008,27669	 035,5	2
 41,20066	-008,27170	 022,1	2
 41,20066	-008,26671	 036,3	2
 41,20066	-008,26172	 038,3	2
 41,20066	-008,25673	 036,7	2
 41,20066	-008,25175	 038,4	2
 41,20066	-008,24675	 038,7	2
 41,20066	-008,24176	 038,9	2
 41,20066	-008,23677	 039,3	2
 41,20066	-008,23178	 004,8	2
 41,20066	-008,22679	 002,0	2
 41,20066	-008,22180	-013,3	2
 41,20066	-008,21681	-008,8	2
 41,20066	-008,21182	 003,9	2
 41,20066	-008,20683	 015,2	2
 41,20066	-008,20184	 017,4	2
 41,20066	-008,19685	 003,9	2
 41,20066	-008,19186	 016,5	2
 41,20066	-008,18687	 003,6	2
 41,20066	-008,18188	 012,5	2
 41,20066	-008,17689	 001,9	2
 41,20066	-008,17190	-001,6	2
 41,20066	-008,16691	-000,1	2
 41,20066	-008,16192	 000,5	2
 41,20066	-008,15693	 011,0	2
 41,20066	-008,15194	 007,2	2
 41,20066	-008,14695	 011,5	2
 41,20066	-008,14196	 011,9	2
 41,20066	-008,13697	 016,8	2
