Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 5	 41,36278	-007,76472	1317,2
Latitude	Longitude	Rx(dB)	Best unit
 41,18188	-007,41340	 015,8	5
 41,18188	-007,40841	 018,1	5
 41,18187	-007,40342	 031,9	5
 41,18187	-007,39843	 022,6	5
 41,18188	-007,39344	 034,7	5
 41,18188	-007,38845	-002,8	5
 41,18188	-007,38346	 006,8	5
 41,18188	-007,37847	 029,3	5
 41,18188	-007,37348	 010,4	4
 41,18188	-007,36849	 017,4	0
 41,18188	-007,36350	 040,4	5
 41,18187	-007,35851	 046,8	5
 41,18188	-007,35352	 052,0	5
 41,18187	-007,34853	 044,8	5
 41,18187	-007,34354	 012,6	0
 41,18188	-007,33855	 032,0	0
 41,18188	-007,33356	-005,8	0
 41,18188	-007,32857	-012,5	5
 41,18188	-007,32358	 005,6	0
 41,18188	-007,31859	 029,3	0
 41,18188	-007,31360	 037,8	0
 41,18188	-007,30861	-001,0	5
 41,18188	-007,30362	 004,6	5
 41,18187	-007,29863	 004,9	5
 41,18187	-007,29364	 009,0	5
 41,18187	-007,28865	 012,1	5
 41,18188	-007,28366	 020,9	5
 41,18188	-007,27867	 025,1	5
 41,18188	-007,27368	 032,2	0
 41,18188	-007,26869	 013,1	0
 41,18188	-007,26370	-005,0	5
 41,18187	-007,25871	-005,9	5
 41,18188	-007,25372	-015,1	5
 41,18188	-007,24873	 002,1	5
 41,18187	-007,24374	 023,1	5
 41,18188	-007,23875	 034,0	5
 41,18188	-007,23376	 050,1	5
 41,18187	-007,22877	 000,1	5
 41,18187	-007,22378	-004,1	5
 41,18188	-007,21879	 006,3	5
 41,18188	-007,21380	 009,5	5
 41,18188	-007,20881	 015,0	5
 41,18188	-007,20382	 021,5	5
 41,18187	-007,19883	 037,2	5
 41,18188	-007,19384	 021,8	4
 41,18187	-007,18885	 013,6	0
 41,18188	-007,18386	 020,1	0
 41,18188	-007,17887	 019,1	0
 41,18187	-007,17388	 030,4	0
 41,18188	-007,16889	 004,6	5
 41,18188	-007,16390	 000,4	5
 41,18188	-007,15891	-001,9	5
 41,18188	-007,15392	 004,6	5
 41,18188	-007,14893	 010,7	5
 41,18188	-007,14394	-004,0	5
 41,18188	-007,13895	-000,9	5
 41,18188	-007,13396	-005,8	5
 41,18188	-007,12897	-016,9	5
 41,18188	-007,12398	 001,9	5
 41,18187	-007,11899	 003,3	5
 41,18187	-007,11400	 008,0	5
 41,18187	-007,10901	 007,3	5
 41,18188	-007,10402	 009,3	5
 41,18188	-007,09903	 011,9	5
 41,18188	-007,09404	 016,0	5
 41,18188	-007,08905	 012,6	5
 41,18188	-007,08406	 013,6	5
 41,18188	-007,07907	 014,5	5
 41,18188	-007,07408	 017,2	5
 41,18187	-007,06909	 018,0	5
 41,18188	-007,06410	 017,8	5
 41,18188	-007,05911	 017,5	5
 41,18187	-007,05412	-000,8	5
 41,18188	-007,04913	 018,3	5
 41,18188	-007,04414	 021,0	5
 41,18188	-007,03914	 010,5	5
 41,18188	-007,03416	 023,7	5
 41,18188	-007,02917	 024,7	5
 41,18188	-007,02418	 027,5	5
 41,17812	-008,71582	 051,5	2
 41,17812	-008,71083	 050,1	2
 41,17812	-008,70584	 052,2	2
 41,17812	-008,70085	 049,2	2
 41,17812	-008,69586	 046,5	2
 41,17812	-008,69087	 047,9	2
 41,17812	-008,68588	 044,8	2
 41,17812	-008,68089	 045,4	2
 41,17812	-008,67590	 040,2	2
 41,17812	-008,67091	 042,6	2
 41,17812	-008,66592	 055,4	2
 41,17812	-008,66093	 054,6	2
 41,17812	-008,65594	 056,8	2
 41,17812	-008,65095	 056,5	2
 41,17812	-008,64596	 056,6	2
 41,17812	-008,64097	 048,1	2
 41,17812	-008,63598	 048,1	2
 41,17812	-008,63099	 048,1	2
 41,17812	-008,62600	 052,7	2
 41,17812	-008,62101	 049,1	2
 41,17812	-008,61602	 050,7	2
 41,17812	-008,61103	 049,1	2
 41,17812	-008,60604	 045,8	2
 41,17812	-008,60105	 047,0	2
 41,17812	-008,59606	 048,5	2
 41,17812	-008,59107	 048,0	2
 41,17812	-008,58608	 053,0	2
 41,17812	-008,58109	 057,2	2
 41,17812	-008,57610	 062,0	2
 41,17812	-008,57111	 054,2	2
 41,17812	-008,56612	 042,8	2
 41,17812	-008,56113	 056,6	2
 41,17812	-008,55614	 042,8	2
 41,17812	-008,55115	 051,1	2
 41,17812	-008,54616	 050,7	2
 41,17812	-008,54117	 047,9	2
 41,17812	-008,53618	 051,9	2
 41,17812	-008,53119	 055,3	2
 41,17812	-008,52620	 059,4	2
 41,17812	-008,52121	 055,6	2
 41,17812	-008,51622	 056,8	2
 41,17812	-008,51123	 062,1	2
 41,17812	-008,50624	 060,3	2
 41,17812	-008,50125	 044,5	2
 41,17812	-008,49626	 023,5	0
 41,17812	-008,49127	 031,6	3
 41,17812	-008,48628	 031,3	3
 41,17812	-008,48129	 021,5	0
 41,17812	-008,47630	 025,8	0
 41,17812	-008,47131	 034,1	2
 41,17812	-008,46632	 038,2	2
 41,17812	-008,46133	 029,7	2
 41,17812	-008,45634	 026,0	0
 41,17812	-008,45135	 035,3	2
 41,17812	-008,44636	 035,1	0
 41,17812	-008,44137	 027,4	0
 41,17812	-008,43638	 029,1	0
 41,17812	-008,43139	 030,8	0
 41,17812	-008,42640	 023,4	0
 41,17812	-008,42141	 033,2	0
 41,17812	-008,41642	 033,3	0
 41,17812	-008,41143	 045,0	2
 41,17812	-008,40644	 045,9	2
 41,17812	-008,40145	 034,1	0
 41,17812	-008,39646	 034,8	0
 41,17812	-008,39147	 035,7	3
 41,17812	-008,38648	 028,8	0
 41,17812	-008,38149	 027,0	0
 41,17812	-008,37650	 030,2	0
 41,17812	-008,37151	 022,6	0
 41,17812	-008,36652	 028,1	3
 41,17812	-008,36153	 028,1	0
 41,17812	-008,35654	 028,1	0
 41,17812	-008,35155	 029,4	0
 41,17812	-008,34656	 022,9	0
 41,17812	-008,34157	 023,8	0
 41,17812	-008,33658	 020,7	0
 41,17812	-008,33159	 030,1	0
 41,17812	-008,32660	 031,8	0
 41,17812	-008,32161	 033,3	0
 41,17812	-008,31662	 028,9	3
 41,17812	-008,31163	 035,7	0
 41,17812	-008,30663	 033,9	3
 41,17812	-008,30165	 038,4	0
 41,17812	-008,29666	 052,2	3
 41,17812	-008,29166	 050,9	0
 41,17812	-008,28667	 057,1	3
 41,17812	-008,28168	 044,5	3
 41,17812	-008,27669	 036,9	0
 41,17812	-008,27170	 047,9	0
 41,17812	-008,26671	 051,1	0
 41,17812	-008,26172	 027,3	0
 41,17812	-008,25673	 022,0	0
 41,17812	-008,25174	 049,5	3
 41,17812	-008,24675	 041,3	3
 41,17812	-008,24176	 033,1	3
 41,17812	-008,23677	 043,2	3
 41,17812	-008,23178	 053,1	3
 41,17812	-008,22679	 045,4	3
 41,17812	-008,22180	 044,6	3
 41,17812	-008,21681	 046,2	3
 41,17812	-008,21182	 050,7	3
 41,17812	-008,20683	 026,2	0
 41,17812	-008,20184	 024,3	0
 41,17812	-008,19685	 022,9	0
 41,17812	-008,19186	 022,2	0
 41,17812	-008,18687	 023,3	0
 41,17812	-008,18188	 023,6	3
 41,17812	-008,17689	 034,9	3
 41,17812	-008,17190	 019,4	3
 41,17812	-008,16691	 030,3	0
 41,17812	-008,16192	 036,3	3
 41,17812	-008,15693	 042,2	3
 41,17812	-008,15194	 030,9	0
 41,17812	-008,14695	 018,6	0
 41,17812	-008,14196	 016,3	0
 41,17812	-008,13697	 014,5	0
 41,17812	-008,13198	 017,9	0
 41,17812	-008,12699	 023,5	0
 41,17812	-008,12200	 022,7	0
 41,17812	-008,11701	 023,6	0
 41,17812	-008,11202	 022,0	0
 41,17812	-008,10703	 022,5	0
 41,17812	-008,10204	 025,1	0
 41,17812	-008,09705	 024,6	0
 41,17812	-008,09206	 024,5	0
 41,17812	-008,08707	 027,2	0
 41,17812	-008,08208	 034,5	0
 41,17812	-008,07709	 040,1	0
 41,17812	-008,07210	 046,1	0
 41,17812	-008,06711	 049,2	3
 41,17812	-008,06212	 050,8	3
 41,17812	-008,05713	 052,1	3
 41,17812	-008,05214	 052,6	0
 41,17812	-008,04715	 047,2	0
 41,17812	-008,04216	 030,1	0
 41,17812	-008,03717	 030,2	0
 41,17812	-008,03218	 026,0	0
 41,17812	-008,02719	 025,1	0
 41,17812	-008,02220	 024,1	0
 41,17812	-008,01721	 021,4	0
 41,17812	-008,01222	 020,8	0
 41,17812	-008,00723	 024,1	0
 41,17812	-008,00224	 021,6	0
 41,17812	-007,99725	 036,5	3
 41,17812	-007,99226	 032,1	0
 41,17812	-007,98727	 031,2	0
 41,17812	-007,98228	 025,2	0
 41,17812	-007,97729	 031,2	4
 41,17812	-007,97230	 043,7	4
 41,17812	-007,96731	 052,7	4
 41,17812	-007,96232	 047,9	4
 41,17812	-007,95733	 045,2	4
 41,17812	-007,95234	 048,8	4
 41,17812	-007,94735	 043,8	4
 41,17812	-007,94236	 022,3	4
 41,17812	-007,93737	 025,9	4
 41,17812	-007,93238	 035,0	4
 41,17812	-007,92739	 008,4	0
 41,17812	-007,92240	 011,9	0
 41,17812	-007,91741	 006,4	0
 41,17812	-007,91242	 010,3	0
 41,17812	-007,90743	 010,9	0
 41,17812	-007,90244	 017,8	0
 41,17812	-007,89745	 025,0	4
 41,17812	-007,89246	 038,9	4
 41,17812	-007,88747	 059,0	4
 41,17812	-007,88247	 055,3	4
 41,17812	-007,87748	 029,8	4
 41,17812	-007,87250	 018,9	0
 41,17812	-007,86751	 042,1	4
 41,17812	-007,86252	 017,5	0
 41,17812	-007,85752	 024,0	4
 41,17812	-007,85253	 031,4	4
 41,17812	-007,84754	 052,4	4
 41,17812	-007,84256	 022,2	5
 41,17812	-007,83756	 023,5	4
 41,17812	-007,83257	 040,6	4
 41,17812	-007,82758	 061,0	4
 41,17812	-007,82259	 056,3	4
 41,17812	-007,81760	 036,6	5
 41,17812	-007,81261	 041,5	5
 41,17812	-007,80762	 040,3	5
 41,17812	-007,80263	 037,1	5
 41,17812	-007,79764	 035,0	5
 41,17812	-007,79265	 051,7	5
 41,17812	-007,78766	 041,8	5
 41,17812	-007,78267	 028,9	4
 41,17812	-007,77768	 036,5	0
 41,17812	-007,77269	 009,5	0
 41,17812	-007,76770	 009,5	5
 41,17812	-007,76271	 011,0	0
 41,17812	-007,75772	 058,5	5
 41,17812	-007,75273	 032,9	0
 41,17812	-007,74774	 021,4	5
 41,17812	-007,74275	 026,0	4
 41,17812	-007,73776	 041,8	4
 41,17812	-007,73277	 049,5	0
 41,17812	-007,72778	 053,1	0
 41,17812	-007,72279	 051,0	0
 41,17812	-007,71780	 049,5	0
 41,17812	-007,71281	 050,6	5
 41,17812	-007,70782	 039,4	5
 41,17812	-007,70283	 019,4	5
 41,17812	-007,69784	 015,2	5
 41,17812	-007,69285	 012,2	0
 41,17812	-007,68786	 026,0	0
 41,17812	-007,68287	 006,1	0
 41,17812	-007,67788	 031,6	0
 41,17812	-007,67289	 045,7	0
 41,17812	-007,66790	 037,2	5
 41,17812	-007,66291	 029,5	5
 41,17812	-007,65792	 023,2	5
 41,17812	-007,65293	 009,6	5
 41,17812	-007,64794	 022,3	5
 41,17812	-007,64295	 028,3	5
 41,17812	-007,63796	 040,0	5
 41,17812	-007,63297	 050,0	5
 41,17812	-007,62798	 032,5	0
 41,17812	-007,62299	 002,3	0
 41,17812	-007,61800	 009,9	0
 41,17812	-007,61301	 034,1	4
 41,17812	-007,60802	 036,2	4
 41,17812	-007,60303	 008,5	0
 41,17812	-007,59804	 026,8	0
 41,17812	-007,59305	 017,1	5
 41,17812	-007,58806	 006,5	5
 41,17812	-007,58307	 004,3	5
 41,17812	-007,57808	 019,8	5
 41,17812	-007,57309	 014,4	0
 41,17812	-007,56810	 005,6	0
 41,17812	-007,56311	 007,7	5
 41,17812	-007,55812	 006,4	5
 41,17812	-007,55313	 010,9	5
 41,17812	-007,54814	 023,5	0
 41,17812	-007,54315	 037,1	0
 41,17812	-007,53816	 010,4	5
 41,17812	-007,53317	 030,2	5
 41,17812	-007,52818	 026,8	5
 41,17812	-007,52319	 026,1	5
 41,17812	-007,51820	 027,1	5
 41,17812	-007,51321	 026,4	5
 41,17812	-007,50822	 025,0	5
 41,17812	-007,50323	 029,6	5
 41,17812	-007,49824	 027,9	5
 41,17812	-007,49325	 028,1	4
 41,17812	-007,48826	 029,8	4
 41,17812	-007,48327	 038,5	0
 41,17812	-007,47828	 042,2	0
 41,17812	-007,47329	 055,2	5
 41,17812	-007,46830	 054,7	5
 41,17812	-007,46331	 028,7	5
 41,17812	-007,45832	 015,5	5
 41,17812	-007,45333	 035,8	5
 41,17812	-007,44833	 036,4	5
 41,17812	-007,44335	 054,1	5
 41,17812	-007,43835	 048,7	5
 41,17812	-007,43336	-004,9	0
 41,17812	-007,42838	 014,3	0
 41,17812	-007,42338	-000,6	0
 41,17812	-007,41839	 000,4	5
 41,17812	-007,41340	 010,3	5
 41,17812	-007,40841	 022,4	5
 41,17812	-007,40342	 032,9	5
 41,17812	-007,39843	 012,3	5
 41,17812	-007,39344	 032,9	5
 41,17812	-007,38845	-002,7	5
 41,17812	-007,38346	 001,3	5
 41,17812	-007,37847	 012,9	5
 41,17812	-007,37348	 021,5	5
 41,17812	-007,36849	 032,1	5
 41,17812	-007,36350	 039,5	5
 41,17812	-007,35851	 048,0	5
 41,17812	-007,35352	 052,6	5
 41,17812	-007,34853	-004,1	0
 41,17812	-007,34354	 023,2	0
 41,17812	-007,33855	 026,6	0
 41,17812	-007,33356	-002,7	0
 41,17812	-007,32857	-011,5	5
 41,17812	-007,32358	 012,3	0
 41,17812	-007,31859	 030,0	0
 41,17812	-007,31360	 034,5	0
 41,17812	-007,30861	-000,9	0
 41,17812	-007,30362	 002,1	5
 41,17812	-007,29863	 006,0	5
 41,17812	-007,29364	 005,0	5
 41,17812	-007,28865	 011,9	5
 41,17812	-007,28366	 019,1	5
 41,17812	-007,27867	 026,5	5
 41,17812	-007,27368	 018,9	0
 41,17812	-007,26869	 005,2	0
 41,17812	-007,26370	 004,1	5
 41,17812	-007,25871	-012,0	5
 41,17812	-007,25372	-014,7	5
 41,17812	-007,24873	 003,8	5
 41,17812	-007,24374	 025,8	5
 41,17812	-007,23875	 037,8	5
 41,17812	-007,23376	 037,5	0
 41,17812	-007,22877	 008,1	0
 41,17812	-007,22378	-011,2	5
 41,17812	-007,21879	 006,2	5
 41,17812	-007,21380	 014,4	5
 41,17812	-007,20881	 012,7	5
 41,17812	-007,20382	 024,5	5
 41,17812	-007,19883	 031,2	5
 41,17812	-007,19384	 024,3	0
 41,17812	-007,18885	 028,1	0
 41,17812	-007,18386	 011,4	5
 41,17812	-007,17887	 036,1	0
 41,17812	-007,17388	 036,9	5
 41,17812	-007,16889	-003,3	5
 41,17812	-007,16390	 003,4	5
 41,17812	-007,15891	-007,9	5
 41,17812	-007,15392	 006,0	5
 41,17812	-007,14893	 008,8	5
 41,17812	-007,14394	 011,8	5
 41,17812	-007,13895	-015,9	5
 41,17812	-007,13396	-014,1	5
 41,17812	-007,12897	-016,2	5
 41,17812	-007,12398	-000,7	5
 41,17812	-007,11899	 006,6	5
 41,17812	-007,11400	 005,3	5
 41,17812	-007,10901	 006,3	5
 41,17812	-007,10402	 012,3	5
 41,17812	-007,09903	 014,1	5
 41,17812	-007,09404	 015,8	5
 41,17812	-007,08905	 007,5	5
 41,17812	-007,08406	 002,2	5
 41,17812	-007,07907	 017,3	5
 41,17812	-007,07408	 016,0	5
 41,17812	-007,06909	 016,7	5
 41,17812	-007,06410	 010,1	0
 41,17812	-007,05911	 019,0	5
 41,17812	-007,05412	 020,1	5
 41,17812	-007,04913	 019,2	5
 41,17812	-007,04414	 020,4	5
 41,17812	-007,03915	 023,4	5
 41,17812	-007,03416	 026,3	5
 41,17812	-007,02917	 028,6	5
 41,17812	-007,02418	 030,1	5
 41,17437	-008,71583	 051,8	2
 41,17437	-008,71083	 052,1	2
 41,17437	-008,70584	 052,4	2
 41,17436	-008,70085	 051,3	2
 41,17436	-008,69586	 046,3	2
 41,17437	-008,69087	 044,1	2
 41,17437	-008,68588	 049,1	2
 41,17437	-008,68089	 041,7	2
 41,17436	-008,67590	 044,9	2
 41,17436	-008,67091	 046,5	2
 41,17437	-008,66592	 054,0	2
 41,17437	-008,66093	 051,9	2
 41,17436	-008,65594	 053,8	2
 41,17436	-008,65095	 056,9	2
 41,17436	-008,64596	 057,1	2
 41,17437	-008,64097	 047,8	2
 41,17437	-008,63598	 050,4	2
 41,17436	-008,63099	 053,8	2
 41,17436	-008,62600	 050,1	2
 41,17436	-008,62101	 046,2	2
 41,17437	-008,61602	 039,0	2
 41,17437	-008,61103	 051,9	2
 41,17437	-008,60604	 046,0	2
 41,17436	-008,60105	 046,7	2
 41,17436	-008,59606	 045,7	2
 41,17437	-008,59107	 053,8	2
 41,17437	-008,58608	 050,3	2
 41,17437	-008,58109	 062,4	2
 41,17436	-008,57610	 059,5	2
 41,17436	-008,57111	 057,4	2
 41,17436	-008,56612	 048,5	2
 41,17436	-008,56113	 056,5	2
 41,17437	-008,55614	 056,7	2
 41,17436	-008,55115	 057,7	2
 41,17436	-008,54616	 055,1	2
 41,17437	-008,54117	 045,3	2
 41,17437	-008,53618	 052,9	2
 41,17437	-008,53119	 057,6	2
 41,17436	-008,52620	 064,6	2
 41,17436	-008,52121	 062,4	2
 41,17436	-008,51622	 036,1	2
 41,17436	-008,51123	 047,7	2
 41,17437	-008,50624	 060,2	2
 41,17436	-008,50125	 029,3	2
 41,17437	-008,49626	 061,1	2
 41,17437	-008,49127	 030,7	3
 41,17437	-008,48628	 019,5	0
 41,17437	-008,48129	 028,9	0
 41,17436	-008,47630	 033,4	0
 41,17436	-008,47131	 030,7	0
 41,17436	-008,46632	 034,6	2
 41,17436	-008,46133	 035,6	2
 41,17437	-008,45634	 032,0	0
 41,17436	-008,45135	 028,2	0
 41,17437	-008,44636	 031,9	0
 41,17436	-008,44137	 030,8	0
 41,17437	-008,43638	 031,5	0
 41,17437	-008,43139	 035,5	2
 41,17436	-008,42640	 036,2	0
 41,17436	-008,42141	 034,4	0
 41,17436	-008,41642	 032,2	0
 41,17436	-008,41143	 038,8	0
 41,17436	-008,40644	 042,8	0
 41,17436	-008,40145	 042,9	2
 41,17437	-008,39646	 042,5	0
 41,17437	-008,39147	 035,1	0
 41,17437	-008,38648	 036,0	0
 41,17436	-008,38149	 035,7	3
 41,17436	-008,37650	 036,1	3
 41,17436	-008,37151	 021,5	0
 41,17436	-008,36652	 028,9	3
 41,17437	-008,36153	 026,2	0
 41,17436	-008,35654	 024,0	0
 41,17436	-008,35155	 027,4	0
 41,17437	-008,34656	 022,2	0
 41,17437	-008,34157	 020,0	0
 41,17437	-008,33658	 030,8	0
 41,17436	-008,33159	 032,7	2
 41,17436	-008,32660	 029,6	0
 41,17437	-008,32161	 035,5	2
 41,17436	-008,31662	 034,2	0
 41,17437	-008,31163	 034,7	0
 41,17437	-008,30663	 031,8	0
 41,17437	-008,30165	 035,7	0
 41,17437	-008,29666	 039,3	0
 41,17437	-008,29167	 056,9	3
 41,17437	-008,28667	 043,6	3
 41,17436	-008,28168	 041,3	0
 41,17436	-008,27669	 033,6	0
 41,17437	-008,27170	 041,0	0
 41,17437	-008,26671	 044,0	0
 41,17437	-008,26172	 039,0	0
 41,17437	-008,25673	 038,2	0
 41,17437	-008,25174	 042,6	3
 41,17437	-008,24675	 028,5	0
 41,17437	-008,24176	 031,1	3
 41,17437	-008,23677	 032,7	3
 41,17436	-008,23178	 042,6	3
 41,17436	-008,22679	 039,9	3
 41,17437	-008,22180	 040,8	3
 41,17437	-008,21681	 043,5	3
 41,17437	-008,21182	 054,0	3
 41,17437	-008,20683	 025,3	0
 41,17437	-008,20184	 023,6	0
 41,17437	-008,19685	 025,3	0
 41,17437	-008,19186	 026,8	0
 41,17437	-008,18687	 034,6	3
 41,17436	-008,18188	 022,0	0
 41,17436	-008,17689	 026,0	3
 41,17437	-008,17190	 041,1	3
 41,17437	-008,16691	 043,1	3
 41,17437	-008,16192	 040,4	3
 41,17437	-008,15693	 038,3	3
 41,17437	-008,15194	 038,2	3
 41,17437	-008,14695	 021,0	0
 41,17437	-008,14196	 016,6	0
 41,17437	-008,13697	 013,9	0
 41,17436	-008,13198	 016,9	0
 41,17436	-008,12699	 017,7	0
 41,17436	-008,12200	 011,5	0
 41,17437	-008,11701	 013,0	0
 41,17437	-008,11202	 018,0	0
 41,17437	-008,10703	 011,4	0
 41,17437	-008,10204	 011,9	0
 41,17437	-008,09705	 015,5	0
 41,17437	-008,09206	 020,9	0
 41,17437	-008,08707	 029,1	0
 41,17436	-008,08208	 033,2	0
 41,17436	-008,07709	 040,3	0
 41,17436	-008,07210	 047,5	0
 41,17437	-008,06711	 040,9	2
 41,17437	-008,06212	 021,6	0
 41,17437	-008,05713	 041,5	0
 41,17437	-008,05214	 048,1	0
 41,17436	-008,04715	 050,8	0
 41,17437	-008,04216	 033,4	0
 41,17437	-008,03717	 030,3	0
 41,17436	-008,03218	 025,0	0
 41,17436	-008,02719	 021,3	0
 41,17437	-008,02220	 020,1	0
 41,17436	-008,01721	 018,8	0
 41,17437	-008,01222	 022,6	0
 41,17437	-008,00723	 031,3	0
 41,17437	-008,00224	 035,2	0
 41,17436	-007,99725	 036,2	0
 41,17437	-007,99226	 039,0	0
 41,17437	-007,98727	 033,3	0
 41,17436	-007,98228	 029,1	0
 41,17436	-007,97729	 040,6	4
 41,17437	-007,97230	 036,8	4
 41,17436	-007,96731	 041,6	4
 41,17437	-007,96232	 036,3	4
 41,17437	-007,95733	 043,2	4
 41,17437	-007,95234	 046,0	4
 41,17436	-007,94735	 046,4	4
 41,17437	-007,94236	 016,6	0
 41,17437	-007,93737	 022,6	4
 41,17436	-007,93238	 038,3	4
 41,17436	-007,92739	 063,4	4
 41,17437	-007,92240	 012,3	0
 41,17436	-007,91741	 015,1	0
 41,17437	-007,91242	 013,0	0
 41,17437	-007,90743	 010,5	0
 41,17437	-007,90244	 008,9	0
 41,17436	-007,89745	 022,0	4
 41,17437	-007,89246	 037,4	4
 41,17437	-007,88747	 052,8	4
 41,17436	-007,88247	 046,6	4
 41,17436	-007,87748	 027,3	4
 41,17437	-007,87250	 028,2	4
 41,17436	-007,86751	 037,8	4
 41,17437	-007,86251	 024,2	0
 41,17437	-007,85753	 022,1	4
 41,17437	-007,85253	 046,5	4
 41,17437	-007,84754	 060,7	4
 41,17437	-007,84256	 027,0	5
 41,17437	-007,83756	 007,5	0
 41,17437	-007,83257	 037,3	4
 41,17436	-007,82758	 057,6	4
 41,17437	-007,82259	 057,5	4
 41,17437	-007,81760	 028,0	0
 41,17437	-007,81261	 019,3	5
 41,17437	-007,80762	 007,8	0
 41,17437	-007,80263	 029,9	5
 41,17437	-007,79764	 038,9	5
 41,17437	-007,79265	 046,7	5
 41,17437	-007,78766	 045,0	5
 41,17437	-007,78267	 020,6	0
 41,17436	-007,77768	 036,0	4
 41,17437	-007,77269	 016,9	5
 41,17437	-007,76770	 011,9	5
 41,17436	-007,76271	 015,9	0
 41,17436	-007,75772	 038,0	4
 41,17437	-007,75273	 013,2	0
 41,17437	-007,74774	 036,0	0
 41,17436	-007,74275	 044,3	0
 41,17437	-007,73776	 052,9	0
 41,17437	-007,73277	 054,8	0
 41,17436	-007,72778	 053,9	0
 41,17437	-007,72279	 058,0	0
 41,17437	-007,71780	 053,4	0
 41,17436	-007,71281	 057,4	5
 41,17437	-007,70782	 051,0	5
 41,17437	-007,70283	 032,6	5
 41,17437	-007,69784	 021,8	5
 41,17437	-007,69285	 025,7	5
 41,17437	-007,68786	 010,5	0
 41,17437	-007,68287	 014,3	0
 41,17436	-007,67788	 033,0	0
 41,17437	-007,67289	 051,7	0
 41,17437	-007,66790	 011,6	5
 41,17436	-007,66291	 008,1	5
 41,17436	-007,65792	 010,2	0
 41,17437	-007,65293	 012,6	5
 41,17437	-007,64794	 025,2	5
 41,17436	-007,64295	 031,8	5
 41,17437	-007,63796	 045,4	5
 41,17437	-007,63297	 032,8	4
 41,17436	-007,62798	 017,7	0
 41,17437	-007,62299	 002,8	0
 41,17437	-007,61800	 029,7	4
 41,17436	-007,61301	 028,4	5
 41,17437	-007,60802	 014,4	5
 41,17437	-007,60303	 004,7	0
 41,17437	-007,59804	 021,7	0
 41,17437	-007,59305	 039,6	4
 41,17436	-007,58806	 008,2	5
 41,17437	-007,58307	 010,4	5
 41,17436	-007,57808	 020,2	5
 41,17437	-007,57309	 006,7	0
 41,17437	-007,56810	 007,5	0
 41,17437	-007,56311	 006,1	0
 41,17436	-007,55812	 007,2	0
 41,17437	-007,55313	 015,0	5
 41,17437	-007,54814	 021,0	0
 41,17436	-007,54315	 012,6	0
 41,17437	-007,53816	 022,4	4
 41,17437	-007,53317	 029,6	0
 41,17436	-007,52818	 032,8	5
 41,17437	-007,52319	 031,7	5
 41,17437	-007,51820	 032,7	5
 41,17437	-007,51321	 031,0	5
 41,17437	-007,50822	 033,2	0
 41,17437	-007,50323	 033,7	5
 41,17437	-007,49824	 032,5	5
 41,17437	-007,49325	 036,8	5
 41,17437	-007,48826	 045,5	0
 41,17437	-007,48327	 053,6	5
 41,17436	-007,47828	 051,1	5
 41,17437	-007,47329	 054,3	0
 41,17437	-007,46830	 051,8	5
 41,17437	-007,46331	 048,9	0
 41,17436	-007,45832	 010,2	5
 41,17437	-007,45333	 006,7	5
 41,17437	-007,44834	 044,2	5
 41,17436	-007,44335	 050,2	5
 41,17437	-007,43835	 049,1	5
 41,17437	-007,43336	 006,2	5
 41,17436	-007,42838	 006,6	0
 41,17437	-007,42338	 007,0	0
 41,17437	-007,41839	 011,9	0
 41,17437	-007,41340	 009,9	0
 41,17437	-007,40841	 020,9	5
 41,17437	-007,40342	 027,6	5
 41,17437	-007,39843	 034,7	5
 41,17437	-007,39344	 023,2	5
 41,17436	-007,38845	-006,1	5
 41,17437	-007,38346	 009,6	5
 41,17437	-007,37847	 008,0	5
 41,17436	-007,37348	 016,2	5
 41,17437	-007,36849	 032,9	5
 41,17437	-007,36350	 036,5	5
 41,17436	-007,35851	 047,3	5
 41,17437	-007,35352	 035,1	5
 41,17437	-007,34853	 021,9	4
 41,17436	-007,34354	 029,5	0
 41,17437	-007,33855	 003,7	5
 41,17436	-007,33356	-012,7	5
 41,17436	-007,32857	 006,4	5
 41,17437	-007,32358	 032,2	0
 41,17436	-007,31859	 051,2	5
 41,17437	-007,31360	 006,4	0
 41,17437	-007,30861	 002,5	5
 41,17437	-007,30362	 003,3	5
 41,17437	-007,29863	 000,1	5
 41,17437	-007,29364	 004,8	5
 41,17436	-007,28865	 011,8	5
 41,17437	-007,28366	 018,6	0
 41,17436	-007,27867	 024,1	0
 41,17436	-007,27368	 028,8	0
 41,17437	-007,26869	 028,9	0
 41,17437	-007,26370	-003,7	5
 41,17436	-007,25871	-017,4	5
 41,17437	-007,25372	-010,9	5
 41,17436	-007,24873	 001,8	5
 41,17437	-007,24374	 018,3	5
 41,17437	-007,23875	 035,6	5
 41,17437	-007,23376	-008,3	5
 41,17436	-007,22877	 005,5	0
 41,17437	-007,22378	 001,3	5
 41,17436	-007,21879	 012,9	0
 41,17437	-007,21380	-012,5	5
 41,17437	-007,20881	 012,3	5
 41,17437	-007,20382	 022,8	0
 41,17437	-007,19883	 032,2	0
 41,17436	-007,19384	 004,7	0
 41,17436	-007,18885	-005,3	0
